Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:2430:1250,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9890:1250,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12480:1250,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12970:1250,MN229536.1,98.649,148,2,0,1,148,293,440,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:1930:1270,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:14890:1280,MN229536.1,98.684,152,1,1,1,151,293,444,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3160:1290,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3370:1300,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12650:1300,MN229536.1,98.684,152,1,1,1,151,293,444,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:8660:1310,LC487872.1,96.689,151,5,0,1,151,177,327,3.18e-63,252
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9440:1310,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10640:1310,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15450:1320,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:2160:1330,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:10600:1330,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4330:1340,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12920:1360,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10500:1370,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:1010:1380,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7590:1380,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7840:1400,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:14620:1400,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:5610:1420,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4740:1430,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11420:1450,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:16270:1460,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13580:1490,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4420:1510,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:11990:1520,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3400:1540,MN229536.1,96.689,151,5,0,1,151,293,443,3.18e-63,252
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11730:1540,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15580:1550,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:8310:1570,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:15170:1580,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3310:1590,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13540:1600,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:15690:1630,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1101:2370:1640,MN179346.1,98.675,151,2,0,1,151,308,458,3.16e-68,268
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1101:4810:1640,MN179346.1,98.667,150,2,0,1,150,308,457,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3320:1660,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:14940:1700,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2010:1710,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:1750:1720,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium sp. 7196,FS10000603:2:BPC29607-1927:1:1101:9580:1750,AM111051.1,98.693,153,0,2,1,151,352,504,8.78e-69,270
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:1970:1790,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5880:1790,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7200:1820,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:7750:1820,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13650:1820,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15300:1850,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1101:11410:1860,MN179346.1,97.872,141,2,1,1,140,308,448,1.74e-60,243
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4490:1900,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11300:1900,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11430:1900,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:8520:1910,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6590:1920,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:2360:1940,LC487872.1,96.026,151,6,0,1,151,177,327,1.48e-61,246
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2720:1940,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:14320:1950,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:1660:1960,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15010:1970,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5920:1990,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9740:2000,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium sp. 7196,FS10000603:2:BPC29607-1927:1:1101:11980:2030,AM111051.1,98.039,153,1,2,1,151,352,504,4.08e-67,265
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4830:2040,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:15680:2070,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10210:2080,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:1830:2090,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13880:2100,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10260:2110,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:14190:2120,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7180:2130,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:10700:2150,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:10620:2160,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:2510:2170,LC487872.1,98.026,152,2,1,1,151,177,328,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9210:2170,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:1340:2200,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium sp. 7196,FS10000603:2:BPC29607-1927:1:1101:11300:2200,AM111051.1,98.039,153,1,2,1,151,352,504,4.08e-67,265
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:16080:2200,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:10520:2220,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4230:2230,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:5740:2230,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4250:2240,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:7490:2240,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15200:2240,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:8670:2270,LC487872.1,98.540,137,2,0,1,137,177,313,1.74e-60,243
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9280:2270,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2600:2280,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:7210:2300,LC487872.1,97.351,151,4,0,1,151,177,327,6.83e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:1860:2310,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12110:2330,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:16340:2330,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13040:2340,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4570:2350,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:2230:2380,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4490:2380,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:2240:2420,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3620:2440,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:3760:2440,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:7220:2440,LC487872.1,97.351,151,4,0,1,151,177,327,6.83e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:8400:2450,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:9170:2450,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11400:2460,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:3110:2480,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7110:2480,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:1710:2500,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6630:2500,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10800:2500,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:13180:2510,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15470:2510,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:1970:2520,LC487872.1,98.667,150,2,0,1,150,178,327,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9970:2530,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6560:2550,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13270:2570,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3270:2580,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9280:2600,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3810:2620,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13280:2640,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:8750:2670,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15330:2670,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7010:2690,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13170:2710,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:14450:2720,LC487872.1,96.689,151,5,0,1,151,177,327,3.18e-63,252
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9370:2750,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6100:2760,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:9310:2770,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10750:2770,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:16460:2770,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2960:2780,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5410:2790,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15900:2810,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:9330:2830,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13750:2830,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:14990:2830,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13740:2840,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4670:2850,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7600:2850,MN229536.1,97.987,149,2,1,2,150,463,610,6.78e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11880:2850,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Peptoniphilus stercorisuis,FS10000603:2:BPC29607-1927:1:1101:2830:2870,NR_134130.1,98.675,151,2,0,1,151,342,492,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7280:2870,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:2710:2880,MN229536.1,97.333,150,4,0,1,150,293,442,2.44e-64,255
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3120:2880,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4960:2880,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7230:2880,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:10840:2880,LC487872.1,98.000,150,3,0,1,150,177,326,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:14410:2880,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11900:2910,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9080:2920,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4330:2930,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11400:2940,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:4490:2970,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:5080:2970,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5770:2970,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11040:3000,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:6340:3010,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Proteus sp.,FS10000603:2:BPC29607-1927:1:1101:14400:3010,MN268762.1,98.675,151,2,0,1,151,265,415,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3740:3030,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:8080:3030,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5190:3040,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10640:3040,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12270:3060,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3900:3070,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12440:3080,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
